#--- Experiment --------------------------------------------------------------------------
#SO289_part_2
#Post emergency medical detour.
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-03-2022	02:35:52.035	7162.214	27.389	OK
24-03-2022	02:36:07.035	7177.214	27.393	OK
24-03-2022	02:36:22.034	7192.214	27.393	OK
24-03-2022	02:36:37.034	7207.214	27.390	OK
24-03-2022	02:36:52.035	7222.214	27.392	OK
24-03-2022	02:37:07.035	7237.214	27.394	OK
24-03-2022	02:37:22.035	7252.214	27.397	OK
24-03-2022	02:37:37.034	7267.213	27.394	OK
24-03-2022	02:37:52.034	7282.214	27.397	OK
24-03-2022	02:38:07.034	7297.214	27.391	OK
24-03-2022	02:38:22.034	7312.214	27.393	OK
24-03-2022	02:38:37.034	7327.214	27.393	OK
24-03-2022	02:38:52.034	7342.214	27.396	OK
24-03-2022	02:39:07.035	7357.215	27.402	OK
24-03-2022	02:39:22.035	7372.215	27.394	OK
24-03-2022	02:39:37.034	7387.214	27.395	OK
24-03-2022	02:39:52.034	7402.214	27.398	OK
24-03-2022	02:40:07.034	7417.214	27.402	OK
24-03-2022	02:40:22.035	7432.215	27.401	OK
24-03-2022	02:40:37.036	7447.215	27.398	OK
24-03-2022	02:40:52.037	7462.216	27.396	OK
24-03-2022	02:41:07.036	7477.216	27.399	OK
24-03-2022	02:41:22.036	7492.216	27.401	OK
24-03-2022	02:41:37.036	7507.216	27.396	OK
24-03-2022	02:41:52.036	7522.216	27.401	OK
24-03-2022	02:42:07.037	7537.217	27.394	OK
24-03-2022	02:42:22.037	7552.217	27.395	OK
24-03-2022	02:42:37.036	7567.216	27.399	OK
24-03-2022	02:42:52.036	7582.216	27.396	OK
24-03-2022	02:43:07.036	7597.216	27.397	OK
24-03-2022	02:43:22.037	7612.216	27.402	OK
24-03-2022	02:43:37.036	7627.216	27.394	OK
24-03-2022	02:43:52.036	7642.216	27.398	OK
24-03-2022	02:44:07.037	7657.217	27.403	OK
24-03-2022	02:44:22.037	7672.216	27.397	OK
24-03-2022	02:44:37.037	7687.217	27.398	OK
24-03-2022	02:44:52.038	7702.218	27.397	OK
24-03-2022	02:45:07.037	7717.217	27.400	OK
24-03-2022	02:45:22.038	7732.218	27.398	OK
24-03-2022	02:45:37.038	7747.218	27.402	OK
24-03-2022	02:45:52.038	7762.218	27.394	OK
24-03-2022	02:46:07.040	7777.219	27.395	OK
24-03-2022	02:46:22.040	7792.219	27.394	OK
24-03-2022	02:46:37.040	7807.219	27.395	OK
24-03-2022	02:46:52.040	7822.220	27.400	OK
24-03-2022	02:47:07.040	7837.219	27.403	OK
24-03-2022	02:47:22.040	7852.220	27.392	OK
24-03-2022	02:47:37.040	7867.220	27.395	OK
24-03-2022	02:47:52.039	7882.219	27.389	OK
24-03-2022	02:48:07.041	7897.221	27.392	OK
24-03-2022	02:48:22.041	7912.221	27.388	OK
24-03-2022	02:48:37.041	7927.221	27.380	OK
24-03-2022	02:48:52.041	7942.221	27.379	OK
24-03-2022	02:49:07.041	7957.220	27.389	OK
24-03-2022	02:49:22.041	7972.220	27.385	OK
24-03-2022	02:49:37.041	7987.220	27.378	OK
24-03-2022	02:49:52.040	8002.220	27.387	OK
24-03-2022	02:50:07.041	8017.221	27.378	OK
24-03-2022	02:50:22.040	8032.220	27.383	OK
24-03-2022	02:50:37.040	8047.220	27.389	OK
24-03-2022	02:50:52.041	8062.220	27.392	OK
24-03-2022	02:51:07.041	8077.220	27.388	OK
24-03-2022	02:51:22.041	8092.221	27.385	OK
24-03-2022	02:51:37.040	8107.220	27.388	OK
24-03-2022	02:51:52.041	8122.221	27.387	OK
24-03-2022	02:52:07.041	8137.220	27.391	OK
24-03-2022	02:52:22.042	8152.221	27.386	OK
24-03-2022	02:52:37.042	8167.222	27.384	OK
24-03-2022	02:52:52.041	8182.221	27.382	OK
24-03-2022	02:53:07.042	8197.221	27.383	OK
24-03-2022	02:53:22.041	8212.221	27.384	OK
24-03-2022	02:53:37.042	8227.222	27.388	OK
24-03-2022	02:53:52.041	8242.221	27.390	OK
24-03-2022	02:54:07.041	8257.221	27.389	OK
24-03-2022	02:54:22.042	8272.221	27.390	OK
24-03-2022	02:54:37.042	8287.222	27.391	OK
24-03-2022	02:54:52.043	8302.222	27.390	OK
24-03-2022	02:55:07.042	8317.222	27.391	OK
24-03-2022	02:55:22.043	8332.222	27.389	OK
24-03-2022	02:55:37.044	8347.224	27.386	OK
24-03-2022	02:55:52.045	8362.225	27.388	OK
24-03-2022	02:56:07.045	8377.225	27.388	OK
24-03-2022	02:56:22.045	8392.225	27.394	OK
24-03-2022	02:56:37.044	8407.223	27.390	OK
24-03-2022	02:56:52.044	8422.223	27.393	OK
24-03-2022	02:57:07.045	8437.224	27.390	OK
24-03-2022	02:57:22.045	8452.225	27.391	OK
24-03-2022	02:57:37.044	8467.223	27.393	OK
24-03-2022	02:57:52.044	8482.223	27.395	OK
24-03-2022	02:58:07.044	8497.223	27.395	OK
24-03-2022	02:58:22.044	8512.224	27.391	OK
24-03-2022	02:58:37.045	8527.224	27.392	OK
24-03-2022	02:58:52.044	8542.223	27.392	OK
24-03-2022	02:59:07.044	8557.224	27.397	OK
24-03-2022	02:59:22.045	8572.224	27.391	OK
24-03-2022	02:59:37.044	8587.224	27.395	OK
24-03-2022	02:59:52.044	8602.223	27.388	OK
24-03-2022	03:00:07.044	8617.223	27.398	OK
24-03-2022	03:00:22.044	8632.223	27.398	OK
24-03-2022	03:00:37.044	8647.224	27.401	OK
24-03-2022	03:00:52.044	8662.224	27.395	OK
24-03-2022	03:01:07.044	8677.224	27.405	OK
24-03-2022	03:01:22.045	8692.225	27.396	OK
24-03-2022	03:01:37.044	8707.223	27.402	OK
24-03-2022	03:01:52.045	8722.225	27.398	OK
24-03-2022	03:02:07.045	8737.224	27.398	OK
24-03-2022	03:02:22.044	8752.224	27.395	OK
24-03-2022	03:02:37.045	8767.225	27.399	OK
24-03-2022	03:02:52.044	8782.224	27.397	OK
24-03-2022	03:03:07.044	8797.224	27.397	OK
24-03-2022	03:03:22.045	8812.224	27.400	OK
24-03-2022	03:03:37.045	8827.225	27.402	OK
24-03-2022	03:03:52.044	8842.224	27.395	OK
24-03-2022	03:04:07.045	8857.225	27.396	OK
24-03-2022	03:04:22.044	8872.223	27.403	OK
24-03-2022	03:04:37.044	8887.223	27.398	OK
24-03-2022	03:04:52.045	8902.224	27.400	OK
24-03-2022	03:05:07.045	8917.225	27.400	OK
24-03-2022	03:05:22.045	8932.225	27.400	OK
24-03-2022	03:05:37.045	8947.224	27.397	OK
24-03-2022	03:05:52.045	8962.224	27.397	OK
24-03-2022	03:06:07.045	8977.225	27.394	OK
24-03-2022	03:06:22.045	8992.225	27.403	OK
24-03-2022	03:06:37.045	9007.225	27.398	OK
24-03-2022	03:06:52.045	9022.224	27.405	OK
24-03-2022	03:07:07.046	9037.225	27.403	OK
24-03-2022	03:07:22.046	9052.225	27.403	OK
24-03-2022	03:07:37.045	9067.224	27.407	OK
24-03-2022	03:07:52.046	9082.225	27.402	OK
24-03-2022	03:08:07.045	9097.225	27.405	OK
24-03-2022	03:08:22.045	9112.224	27.402	OK
24-03-2022	03:08:37.045	9127.225	27.404	OK
24-03-2022	03:08:52.045	9142.225	27.404	OK
24-03-2022	03:09:07.045	9157.224	27.401	OK
24-03-2022	03:09:22.045	9172.225	27.404	OK
24-03-2022	03:09:37.045	9187.225	27.404	OK
24-03-2022	03:09:52.045	9202.224	27.403	OK
24-03-2022	03:10:07.045	9217.225	27.403	OK
24-03-2022	03:10:22.045	9232.225	27.405	OK
24-03-2022	03:10:37.045	9247.225	27.399	OK
24-03-2022	03:10:52.045	9262.225	27.395	OK
24-03-2022	03:11:07.045	9277.225	27.409	OK
24-03-2022	03:11:22.046	9292.226	27.404	OK
24-03-2022	03:11:37.046	9307.226	27.399	OK
24-03-2022	03:11:52.047	9322.227	27.404	OK
24-03-2022	03:12:07.047	9337.227	27.405	OK
24-03-2022	03:12:22.046	9352.226	27.402	OK
24-03-2022	03:12:37.046	9367.226	27.410	OK
24-03-2022	03:12:52.047	9382.226	27.402	OK
24-03-2022	03:13:07.048	9397.227	27.402	OK
24-03-2022	03:13:22.048	9412.228	27.406	OK
24-03-2022	03:13:37.047	9427.226	27.404	OK
24-03-2022	03:13:52.047	9442.227	27.407	OK
24-03-2022	03:14:07.047	9457.227	27.409	OK
24-03-2022	03:14:22.047	9472.227	27.401	OK
24-03-2022	03:14:37.048	9487.227	27.403	OK
24-03-2022	03:14:52.048	9502.228	27.406	OK
24-03-2022	03:15:07.049	9517.228	27.407	OK
24-03-2022	03:15:22.049	9532.228	27.403	OK
24-03-2022	03:15:37.048	9547.228	27.406	OK
24-03-2022	03:15:52.049	9562.229	27.401	OK
24-03-2022	03:16:07.049	9577.229	27.401	OK
24-03-2022	03:16:22.049	9592.228	27.397	OK
24-03-2022	03:16:37.048	9607.228	27.399	OK
24-03-2022	03:16:52.049	9622.228	27.398	OK
24-03-2022	03:17:07.049	9637.229	27.392	OK
24-03-2022	03:17:22.050	9652.229	27.399	OK
24-03-2022	03:17:37.049	9667.229	27.399	OK
24-03-2022	03:17:52.050	9682.230	27.398	OK
24-03-2022	03:18:07.050	9697.230	27.397	OK
24-03-2022	03:18:22.050	9712.230	27.392	OK
24-03-2022	03:18:37.050	9727.229	27.396	OK
24-03-2022	03:18:52.050	9742.229	27.399	OK
24-03-2022	03:19:07.051	9757.231	27.394	OK
24-03-2022	03:19:22.050	9772.230	27.398	OK
24-03-2022	03:19:37.051	9787.231	27.404	OK
24-03-2022	03:19:52.050	9802.230	27.395	OK
24-03-2022	03:20:07.050	9817.230	27.396	OK
24-03-2022	03:20:22.050	9832.229	27.398	OK
24-03-2022	03:20:37.051	9847.231	27.394	OK
24-03-2022	03:20:52.050	9862.230	27.399	OK
24-03-2022	03:21:07.051	9877.231	27.393	OK
24-03-2022	03:21:22.051	9892.230	27.402	OK
24-03-2022	03:21:37.051	9907.231	27.401	OK
24-03-2022	03:21:52.051	9922.231	27.397	OK
24-03-2022	03:22:07.052	9937.232	27.395	OK
24-03-2022	03:22:22.052	9952.232	27.401	OK
24-03-2022	03:22:37.052	9967.232	27.395	OK
24-03-2022	03:22:52.052	9982.232	27.404	OK
24-03-2022	03:23:07.052	9997.232	27.403	OK
24-03-2022	03:23:22.052	10012.231	27.399	OK
24-03-2022	03:23:37.052	10027.232	27.398	OK
24-03-2022	03:23:52.052	10042.232	27.399	OK
24-03-2022	03:24:07.052	10057.232	27.400	OK
24-03-2022	03:24:22.052	10072.232	27.402	OK
24-03-2022	03:24:37.053	10087.232	27.403	OK
24-03-2022	03:24:52.052	10102.232	27.402	OK
24-03-2022	03:25:07.052	10117.232	27.407	OK
24-03-2022	03:25:22.053	10132.232	27.401	OK
24-03-2022	03:25:37.053	10147.233	27.402	OK
24-03-2022	03:25:52.054	10162.234	27.403	OK
24-03-2022	03:26:07.053	10177.233	27.404	OK
24-03-2022	03:26:22.053	10192.233	27.404	OK
24-03-2022	03:26:37.054	10207.234	27.402	OK
24-03-2022	03:26:52.056	10222.235	27.398	OK
24-03-2022	03:27:07.053	10237.232	27.410	OK
24-03-2022	03:27:22.053	10252.233	27.408	OK
24-03-2022	03:27:37.054	10267.234	27.411	OK
24-03-2022	03:27:52.053	10282.233	27.403	OK
24-03-2022	03:28:07.053	10297.232	27.405	OK
24-03-2022	03:28:22.053	10312.233	27.414	OK
24-03-2022	03:28:37.053	10327.233	27.413	OK
24-03-2022	03:28:52.054	10342.234	27.406	OK
24-03-2022	03:29:07.054	10357.234	27.409	OK
24-03-2022	03:29:22.053	10372.233	27.405	OK
24-03-2022	03:29:37.054	10387.234	27.400	OK
24-03-2022	03:29:52.053	10402.232	27.401	OK
24-03-2022	03:30:07.053	10417.232	27.410	OK
24-03-2022	03:30:22.053	10432.233	27.409	OK
24-03-2022	03:30:37.054	10447.233	27.403	OK
24-03-2022	03:30:52.053	10462.232	27.406	OK
24-03-2022	03:31:07.053	10477.233	27.410	OK
24-03-2022	03:31:22.053	10492.233	27.412	OK
24-03-2022	03:31:37.053	10507.232	27.411	OK
24-03-2022	03:31:52.053	10522.232	27.413	OK
24-03-2022	03:32:07.053	10537.233	27.404	OK
24-03-2022	03:32:22.054	10552.234	27.409	OK
24-03-2022	03:32:37.053	10567.232	27.411	OK
24-03-2022	03:32:52.053	10582.233	27.408	OK
24-03-2022	03:33:07.054	10597.234	27.409	OK
24-03-2022	03:33:22.054	10612.234	27.409	OK
24-03-2022	03:33:37.054	10627.234	27.409	OK
24-03-2022	03:33:52.054	10642.234	27.410	OK
24-03-2022	03:34:07.055	10657.235	27.410	OK
24-03-2022	03:34:22.055	10672.235	27.407	OK
24-03-2022	03:34:37.056	10687.235	27.410	OK
24-03-2022	03:34:52.056	10702.235	27.409	OK
24-03-2022	03:35:07.055	10717.235	27.412	OK
24-03-2022	03:35:22.055	10732.234	27.405	OK
24-03-2022	03:35:37.056	10747.235	27.404	OK
24-03-2022	03:35:52.055	10762.235	27.407	OK
24-03-2022	03:36:07.055	10777.235	27.412	OK
24-03-2022	03:36:22.055	10792.234	27.406	OK
24-03-2022	03:36:37.056	10807.235	27.408	OK
24-03-2022	03:36:52.055	10822.234	27.414	OK
24-03-2022	03:37:07.055	10837.234	27.407	OK
24-03-2022	03:37:22.055	10852.235	27.408	OK
24-03-2022	03:37:37.056	10867.235	27.407	OK
24-03-2022	03:37:52.055	10882.235	27.400	OK
24-03-2022	03:38:07.055	10897.234	27.406	OK
24-03-2022	03:38:22.056	10912.235	27.399	OK
24-03-2022	03:38:37.055	10927.235	27.403	OK
24-03-2022	03:38:52.056	10942.235	27.401	OK
24-03-2022	03:39:07.055	10957.235	27.405	OK
24-03-2022	03:39:22.055	10972.235	27.397	OK
24-03-2022	03:39:37.055	10987.234	27.404	OK
24-03-2022	03:39:52.055	11002.235	27.408	OK
24-03-2022	03:40:07.056	11017.235	27.402	OK
24-03-2022	03:40:22.055	11032.235	27.400	OK
24-03-2022	03:40:37.055	11047.235	27.404	OK
24-03-2022	03:40:52.056	11062.235	27.402	OK
24-03-2022	03:41:07.055	11077.234	27.402	OK
24-03-2022	03:41:22.054	11092.234	27.402	OK
24-03-2022	03:41:37.055	11107.234	27.402	OK
24-03-2022	03:41:52.055	11122.235	27.401	OK
24-03-2022	03:42:07.055	11137.235	27.405	OK
24-03-2022	03:42:22.056	11152.236	27.404	OK
24-03-2022	03:42:37.056	11167.236	27.402	OK
24-03-2022	03:42:52.057	11182.237	27.408	OK
24-03-2022	03:43:07.056	11197.236	27.407	OK
24-03-2022	03:43:22.056	11212.236	27.415	OK
24-03-2022	03:43:37.056	11227.236	27.403	OK
24-03-2022	03:43:52.056	11242.236	27.404	OK
24-03-2022	03:44:07.056	11257.235	27.404	OK
24-03-2022	03:44:22.056	11272.235	27.404	OK
24-03-2022	03:44:37.056	11287.236	27.399	OK
24-03-2022	03:44:52.056	11302.236	27.406	OK
24-03-2022	03:45:07.057	11317.236	27.406	OK
24-03-2022	03:45:22.056	11332.235	27.396	OK
24-03-2022	03:45:37.057	11347.236	27.404	OK
24-03-2022	03:45:52.056	11362.236	27.408	OK
24-03-2022	03:46:07.056	11377.236	27.398	OK
24-03-2022	03:46:22.057	11392.236	27.403	OK
24-03-2022	03:46:37.056	11407.236	27.407	OK
24-03-2022	03:46:52.056	11422.236	27.405	OK
24-03-2022	03:47:07.057	11437.236	27.406	OK
24-03-2022	03:47:22.058	11452.238	27.405	OK
24-03-2022	03:47:37.059	11467.238	27.406	OK
24-03-2022	03:47:52.060	11482.239	27.406	OK
24-03-2022	03:48:07.060	11497.240	27.406	OK
24-03-2022	03:48:22.059	11512.238	27.406	OK
24-03-2022	03:48:37.059	11527.238	27.400	OK
24-03-2022	03:48:52.059	11542.239	27.402	OK
24-03-2022	03:49:07.059	11557.239	27.400	OK
24-03-2022	03:49:22.060	11572.239	27.406	OK
24-03-2022	03:49:37.060	11587.240	27.405	OK
24-03-2022	03:49:52.060	11602.240	27.404	OK
24-03-2022	03:50:07.061	11617.240	27.404	OK
24-03-2022	03:50:22.061	11632.241	27.404	OK
24-03-2022	03:50:37.060	11647.240	27.399	OK
24-03-2022	03:50:52.061	11662.241	27.399	OK
24-03-2022	03:51:07.060	11677.240	27.400	OK
24-03-2022	03:51:22.061	11692.241	27.408	OK
24-03-2022	03:51:37.060	11707.239	27.402	OK
24-03-2022	03:51:52.060	11722.240	27.403	OK
24-03-2022	03:52:07.060	11737.240	27.401	OK
24-03-2022	03:52:22.061	11752.240	27.403	OK
24-03-2022	03:52:37.060	11767.240	27.405	OK
24-03-2022	03:52:52.061	11782.240	27.399	OK
24-03-2022	03:53:07.061	11797.240	27.400	OK
24-03-2022	03:53:22.061	11812.241	27.403	OK
24-03-2022	03:53:37.060	11827.240	27.402	OK
24-03-2022	03:53:52.060	11842.240	27.404	OK
24-03-2022	03:54:07.062	11857.242	27.399	OK
24-03-2022	03:54:22.063	11872.242	27.402	OK
24-03-2022	03:54:37.063	11887.242	27.398	OK
24-03-2022	03:54:52.064	11902.243	27.397	OK
24-03-2022	03:55:07.063	11917.243	27.398	OK
24-03-2022	03:55:22.064	11932.244	27.397	OK
24-03-2022	03:55:37.064	11947.243	27.396	OK
24-03-2022	03:55:52.065	11962.244	27.400	OK
24-03-2022	03:56:07.064	11977.244	27.393	OK
24-03-2022	03:56:22.064	11992.244	27.406	OK
24-03-2022	03:56:37.064	12007.244	27.400	OK
24-03-2022	03:56:52.064	12022.244	27.398	OK
24-03-2022	03:57:07.065	12037.245	27.402	OK
24-03-2022	03:57:22.066	12052.245	27.400	OK
24-03-2022	03:57:37.065	12067.244	27.400	OK
24-03-2022	03:57:52.065	12082.245	27.404	OK
24-03-2022	03:58:07.065	12097.245	27.393	OK
24-03-2022	03:58:22.066	12112.246	27.405	OK
24-03-2022	03:58:37.066	12127.246	27.406	OK
24-03-2022	03:58:52.066	12142.245	27.404	OK
24-03-2022	03:59:07.066	12157.246	27.405	OK
24-03-2022	03:59:22.066	12172.246	27.402	OK
24-03-2022	03:59:37.066	12187.246	27.400	OK
24-03-2022	03:59:52.067	12202.246	27.410	OK
24-03-2022	04:00:07.067	12217.246	27.414	OK
24-03-2022	04:00:22.067	12232.247	27.407	OK
24-03-2022	04:00:37.066	12247.246	27.405	OK
24-03-2022	04:00:52.066	12262.246	27.408	OK
24-03-2022	04:01:07.067	12277.247	27.413	OK
24-03-2022	04:01:22.066	12292.246	27.416	OK
24-03-2022	04:01:37.066	12307.246	27.410	OK
24-03-2022	04:01:52.066	12322.246	27.415	OK
24-03-2022	04:02:07.068	12337.248	27.418	OK
24-03-2022	04:02:22.068	12352.248	27.416	OK
24-03-2022	04:02:37.068	12367.247	27.414	OK
24-03-2022	04:02:52.068	12382.248	27.417	OK
24-03-2022	04:03:07.067	12397.246	27.417	OK
24-03-2022	04:03:22.068	12412.247	27.412	OK
24-03-2022	04:03:37.066	12427.246	27.416	OK
24-03-2022	04:03:52.068	12442.247	27.420	OK
24-03-2022	04:04:07.068	12457.247	27.415	OK
24-03-2022	04:04:22.068	12472.248	27.415	OK
24-03-2022	04:04:37.068	12487.248	27.424	OK
24-03-2022	04:04:52.068	12502.248	27.415	OK
24-03-2022	04:05:07.069	12517.248	27.417	OK
24-03-2022	04:05:22.069	12532.248	27.412	OK
24-03-2022	04:05:37.068	12547.248	27.414	OK
24-03-2022	04:05:52.069	12562.248	27.419	OK
24-03-2022	04:06:07.068	12577.248	27.410	OK
24-03-2022	04:06:22.069	12592.248	27.414	OK
24-03-2022	04:06:37.069	12607.248	27.410	OK
24-03-2022	04:06:52.069	12622.249	27.411	OK
24-03-2022	04:07:07.069	12637.248	27.413	OK
24-03-2022	04:07:22.070	12652.250	27.409	OK
24-03-2022	04:07:37.070	12667.250	27.414	OK
24-03-2022	04:07:52.071	12682.251	27.409	OK
24-03-2022	04:08:07.070	12697.249	27.415	OK
24-03-2022	04:08:22.070	12712.250	27.412	OK
24-03-2022	04:08:37.070	12727.250	27.409	OK
24-03-2022	04:08:52.070	12742.250	27.411	OK
24-03-2022	04:09:07.071	12757.250	27.416	OK
24-03-2022	04:09:22.070	12772.250	27.408	OK
24-03-2022	04:09:37.070	12787.249	27.414	OK
24-03-2022	04:09:52.071	12802.250	27.413	OK
24-03-2022	04:10:07.072	12817.251	27.410	OK
24-03-2022	04:10:22.071	12832.251	27.408	OK
24-03-2022	04:10:37.071	12847.251	27.412	OK
24-03-2022	04:10:52.072	12862.252	27.414	OK
24-03-2022	04:11:07.072	12877.252	27.414	OK
24-03-2022	04:11:22.072	12892.252	27.407	OK
24-03-2022	04:11:37.072	12907.252	27.408	OK
24-03-2022	04:11:52.073	12922.253	27.410	OK
24-03-2022	04:12:07.073	12937.252	27.409	OK
24-03-2022	04:12:22.073	12952.253	27.408	OK
24-03-2022	04:12:37.073	12967.253	27.409	OK
24-03-2022	04:12:52.073	12982.252	27.411	OK
24-03-2022	04:13:07.073	12997.253	27.415	OK
24-03-2022	04:13:22.073	13012.253	27.409	OK
24-03-2022	04:13:37.074	13027.254	27.406	OK
24-03-2022	04:13:52.073	13042.253	27.412	OK
24-03-2022	04:14:07.074	13057.253	27.406	OK
24-03-2022	04:14:22.073	13072.252	27.413	OK
24-03-2022	04:14:37.073	13087.252	27.412	OK
24-03-2022	04:14:52.073	13102.253	27.415	OK
24-03-2022	04:15:07.074	13117.254	27.409	OK
24-03-2022	04:15:22.073	13132.253	27.411	OK
24-03-2022	04:15:37.073	13147.253	27.407	OK
24-03-2022	04:15:52.073	13162.253	27.408	OK
24-03-2022	04:16:07.074	13177.253	27.402	OK
24-03-2022	04:16:22.074	13192.254	27.407	OK
24-03-2022	04:16:37.074	13207.253	27.410	OK
24-03-2022	04:16:52.074	13222.253	27.404	OK
24-03-2022	04:17:07.074	13237.254	27.408	OK
24-03-2022	04:17:22.074	13252.253	27.404	OK
24-03-2022	04:17:37.076	13267.256	27.411	OK
24-03-2022	04:17:52.076	13282.255	27.407	OK
24-03-2022	04:18:07.077	13297.256	27.410	OK
24-03-2022	04:18:22.076	13312.256	27.407	OK
24-03-2022	04:18:37.077	13327.257	27.400	OK
24-03-2022	04:18:52.078	13342.257	27.400	OK
24-03-2022	04:19:07.078	13357.258	27.414	OK
24-03-2022	04:19:22.078	13372.258	27.410	OK
24-03-2022	04:19:37.079	13387.258	27.405	OK
24-03-2022	04:19:52.078	13402.258	27.403	OK
24-03-2022	04:20:07.078	13417.258	27.409	OK
24-03-2022	04:20:22.078	13432.258	27.411	OK
24-03-2022	04:20:37.078	13447.257	27.409	OK
24-03-2022	04:20:52.079	13462.259	27.409	OK
24-03-2022	04:21:07.078	13477.258	27.409	OK
24-03-2022	04:21:22.079	13492.258	27.407	OK
24-03-2022	04:21:37.078	13507.258	27.402	OK
24-03-2022	04:21:52.079	13522.259	27.408	OK
24-03-2022	04:22:07.078	13537.258	27.410	OK
24-03-2022	04:22:22.079	13552.258	27.414	OK
24-03-2022	04:22:37.079	13567.258	27.407	OK
24-03-2022	04:22:52.078	13582.258	27.411	OK
24-03-2022	04:23:07.079	13597.259	27.406	OK
24-03-2022	04:23:22.079	13612.259	27.413	OK
24-03-2022	04:23:37.079	13627.259	27.408	OK
24-03-2022	04:23:52.079	13642.259	27.414	OK
24-03-2022	04:24:07.079	13657.259	27.408	OK
24-03-2022	04:24:22.080	13672.259	27.405	OK
24-03-2022	04:24:37.080	13687.259	27.406	OK
24-03-2022	04:24:52.080	13702.260	27.410	OK
24-03-2022	04:25:07.080	13717.259	27.405	OK
24-03-2022	04:25:22.080	13732.259	27.410	OK
24-03-2022	04:25:37.080	13747.260	27.409	OK
24-03-2022	04:25:52.079	13762.259	27.405	OK
24-03-2022	04:26:07.079	13777.259	27.409	OK
24-03-2022	04:26:22.080	13792.260	27.403	OK
24-03-2022	04:26:37.079	13807.259	27.404	OK
24-03-2022	04:26:52.079	13822.258	27.402	OK
24-03-2022	04:27:07.079	13837.259	27.410	OK
24-03-2022	04:27:22.080	13852.259	27.406	OK
24-03-2022	04:27:37.080	13867.259	27.410	OK
24-03-2022	04:27:52.079	13882.259	27.403	OK
24-03-2022	04:28:07.079	13897.259	27.411	OK
24-03-2022	04:28:22.080	13912.259	27.405	OK
24-03-2022	04:28:37.080	13927.260	27.404	OK
24-03-2022	04:28:52.080	13942.260	27.408	OK
24-03-2022	04:29:07.080	13957.260	27.414	OK
24-03-2022	04:29:22.080	13972.260	27.415	OK
24-03-2022	04:29:37.080	13987.260	27.409	OK
24-03-2022	04:29:52.081	14002.260	27.407	OK
24-03-2022	04:30:07.080	14017.260	27.412	OK
24-03-2022	04:30:22.080	14032.260	27.412	OK
24-03-2022	04:30:37.081	14047.261	27.406	OK
24-03-2022	04:30:52.080	14062.260	27.406	OK
24-03-2022	04:31:07.080	14077.260	27.405	OK
24-03-2022	04:31:22.082	14092.262	27.403	OK
24-03-2022	04:31:37.083	14107.263	27.405	OK
24-03-2022	04:31:52.083	14122.262	27.405	OK
24-03-2022	04:32:07.083	14137.263	27.400	OK
24-03-2022	04:32:22.083	14152.263	27.401	OK
24-03-2022	04:32:37.083	14167.262	27.405	OK
24-03-2022	04:32:52.083	14182.262	27.409	OK
24-03-2022	04:33:07.082	14197.262	27.406	OK
24-03-2022	04:33:22.083	14212.262	27.406	OK
24-03-2022	04:33:37.083	14227.262	27.403	OK
24-03-2022	04:33:52.083	14242.262	27.404	OK
24-03-2022	04:34:07.083	14257.263	27.402	OK
24-03-2022	04:34:22.083	14272.263	27.409	OK
24-03-2022	04:34:37.084	14287.263	27.399	OK
24-03-2022	04:34:52.083	14302.262	27.405	OK
24-03-2022	04:35:07.083	14317.263	27.401	OK
24-03-2022	04:35:22.083	14332.263	27.408	OK
24-03-2022	04:35:37.084	14347.263	27.397	OK
24-03-2022	04:35:52.083	14362.263	27.405	OK
24-03-2022	04:36:07.084	14377.264	27.400	OK
24-03-2022	04:36:22.085	14392.265	27.396	OK
24-03-2022	04:36:37.085	14407.265	27.398	OK
24-03-2022	04:36:52.085	14422.265	27.396	OK
24-03-2022	04:37:07.084	14437.264	27.397	OK
24-03-2022	04:37:22.084	14452.264	27.393	OK
24-03-2022	04:37:37.086	14467.266	27.389	OK
24-03-2022	04:37:52.087	14482.266	27.379	OK
24-03-2022	04:38:07.086	14497.266	27.384	OK
24-03-2022	04:38:22.086	14512.266	27.387	OK
24-03-2022	04:38:37.086	14527.266	27.387	OK
24-03-2022	04:38:52.087	14542.266	27.391	OK
24-03-2022	04:39:07.086	14557.266	27.393	OK
24-03-2022	04:39:22.087	14572.267	27.399	OK
24-03-2022	04:39:37.087	14587.267	27.398	OK
24-03-2022	04:39:52.086	14602.266	27.398	OK
24-03-2022	04:40:07.086	14617.266	27.392	OK
24-03-2022	04:40:22.087	14632.266	27.396	OK
24-03-2022	04:40:37.087	14647.267	27.394	OK
24-03-2022	04:40:52.087	14662.266	27.391	OK
24-03-2022	04:41:07.086	14677.266	27.390	OK
24-03-2022	04:41:22.087	14692.266	27.389	OK
24-03-2022	04:41:37.087	14707.266	27.394	OK
24-03-2022	04:41:52.087	14722.267	27.390	OK
24-03-2022	04:42:07.088	14737.268	27.383	OK
