#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
24-02-2022	05:26:53.685	6120.248	21.268	OK
24-02-2022	05:27:08.685	6135.248	21.266	OK
24-02-2022	05:27:23.686	6150.248	21.265	OK
24-02-2022	05:27:38.687	6165.250	21.269	OK
24-02-2022	05:27:53.687	6180.250	21.272	OK
24-02-2022	05:28:08.688	6195.251	21.273	OK
24-02-2022	05:28:23.688	6210.251	21.280	OK
24-02-2022	05:28:38.687	6225.250	21.275	OK
24-02-2022	05:28:53.688	6240.251	21.275	OK
24-02-2022	05:29:08.689	6255.252	21.283	OK
24-02-2022	05:29:23.689	6270.252	21.277	OK
24-02-2022	05:29:38.688	6285.251	21.287	OK
24-02-2022	05:29:53.689	6300.252	21.289	OK
24-02-2022	05:30:08.690	6315.253	21.285	OK
24-02-2022	05:30:23.688	6330.251	21.292	OK
24-02-2022	05:30:38.691	6345.254	21.291	OK
24-02-2022	05:30:53.689	6360.252	21.290	OK
24-02-2022	05:31:08.690	6375.253	21.291	OK
24-02-2022	05:31:23.688	6390.251	21.297	OK
24-02-2022	05:31:38.689	6405.252	21.296	OK
24-02-2022	05:31:53.691	6420.254	21.310	OK
24-02-2022	05:32:08.695	6435.258	21.303	OK
24-02-2022	05:32:23.691	6450.254	21.293	OK
24-02-2022	05:32:38.691	6465.254	21.301	OK
24-02-2022	05:32:53.691	6480.254	21.318	OK
24-02-2022	05:33:08.691	6495.254	21.311	OK
24-02-2022	05:33:23.692	6510.255	21.308	OK
24-02-2022	05:33:38.691	6525.254	21.309	OK
