#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
02-03-2022	14:03:53.912	140608.245	7.920	7.920	31.363	252	-1	623.184	OK	02-03-2022	14:03:53.912	140608.245	21.453	OK
02-03-2022	14:04:08.912	140623.246	7.919	7.919	31.352	252	-1	623.184	OK	02-03-2022	14:04:08.912	140623.246	21.451	OK
02-03-2022	14:04:23.913	140638.246	7.919	7.919	31.350	252	0	623.184	OK	02-03-2022	14:04:23.913	140638.246	21.442	OK
02-03-2022	14:04:38.912	140653.245	7.919	7.919	31.348	252	-1	623.182	OK	02-03-2022	14:04:38.912	140653.245	21.452	OK
02-03-2022	14:04:53.913	140668.246	7.919	7.919	31.355	252	1	623.184	OK	02-03-2022	14:04:53.913	140668.246	21.449	OK
02-03-2022	14:05:08.912	140683.246	7.919	7.919	31.345	252	1	623.184	OK	02-03-2022	14:05:08.912	140683.246	21.443	OK
02-03-2022	14:05:23.913	140698.246	7.920	7.920	31.364	252	1	623.184	OK	02-03-2022	14:05:23.913	140698.246	21.454	OK
02-03-2022	14:05:38.913	140713.246	7.920	7.920	31.364	252	5	623.184	OK	02-03-2022	14:05:38.913	140713.246	21.447	OK
02-03-2022	14:05:53.913	140728.246	7.919	7.919	31.354	252	0	623.185	OK	02-03-2022	14:05:53.913	140728.246	21.464	OK
02-03-2022	14:06:08.913	140743.246	7.920	7.920	31.363	252	0	623.184	OK	02-03-2022	14:06:08.913	140743.246	21.453	OK
02-03-2022	14:06:23.913	140758.246	7.919	7.919	31.348	252	-1	623.184	OK	02-03-2022	14:06:23.913	140758.246	21.456	OK
02-03-2022	14:06:38.913	140773.246	7.919	7.919	31.347	252	0	623.185	OK	02-03-2022	14:06:38.913	140773.246	21.455	OK
02-03-2022	14:06:53.913	140788.246	7.919	7.919	31.347	252	0	623.184	OK	02-03-2022	14:06:53.913	140788.246	21.455	OK
02-03-2022	14:07:08.913	140803.246	7.919	7.919	31.358	252	4	623.182	OK	02-03-2022	14:07:08.913	140803.246	21.452	OK
02-03-2022	14:07:23.913	140818.247	7.918	7.918	31.339	252	-1	623.182	OK	02-03-2022	14:07:23.913	140818.247	21.461	OK
02-03-2022	14:07:38.913	140833.246	7.919	7.919	31.357	252	5	623.185	OK	02-03-2022	14:07:38.913	140833.246	21.456	OK
02-03-2022	14:07:53.913	140848.246	7.920	7.920	31.369	252	3	623.184	OK	02-03-2022	14:07:53.913	140848.246	21.462	OK
02-03-2022	14:08:08.913	140863.246	7.918	7.918	31.342	252	-1	623.184	OK	02-03-2022	14:08:08.913	140863.246	21.459	OK
02-03-2022	14:08:23.913	140878.247	7.919	7.919	31.358	252	0	623.184	OK	02-03-2022	14:08:23.913	140878.247	21.457	OK
02-03-2022	14:08:38.913	140893.246	7.919	7.919	31.354	252	1	623.185	OK	02-03-2022	14:08:38.913	140893.246	21.462	OK
02-03-2022	14:08:53.913	140908.247	7.918	7.918	31.347	252	-5	623.184	OK	02-03-2022	14:08:53.913	140908.247	21.460	OK
02-03-2022	14:09:08.913	140923.247	7.919	7.919	31.357	252	4	623.184	OK	02-03-2022	14:09:08.913	140923.247	21.466	OK
02-03-2022	14:09:23.913	140938.246	7.919	7.919	31.353	252	-3	623.185	OK	02-03-2022	14:09:23.913	140938.246	21.454	OK
02-03-2022	14:09:38.913	140953.246	7.920	7.920	31.378	252	3	623.185	OK	02-03-2022	14:09:38.913	140953.246	21.465	OK
02-03-2022	14:09:53.913	140968.246	7.919	7.919	31.357	252	-3	623.184	OK	02-03-2022	14:09:53.913	140968.246	21.452	OK
02-03-2022	14:10:08.913	140983.247	7.919	7.919	31.357	252	5	623.184	OK	02-03-2022	14:10:08.913	140983.247	21.458	OK
02-03-2022	14:10:23.913	140998.247	7.919	7.919	31.353	252	-1	623.184	OK	02-03-2022	14:10:23.913	140998.247	21.466	OK
02-03-2022	14:10:38.914	141013.247	7.920	7.920	31.370	252	1	623.184	OK	02-03-2022	14:10:38.914	141013.247	21.460	OK
02-03-2022	14:10:53.914	141028.247	7.919	7.919	31.361	252	-1	623.184	OK	02-03-2022	14:10:53.914	141028.247	21.454	OK
02-03-2022	14:11:08.914	141043.247	7.920	7.920	31.367	252	1	623.184	OK	02-03-2022	14:11:08.914	141043.247	21.465	OK
02-03-2022	14:11:23.914	141058.248	7.919	7.919	31.353	252	-1	623.185	OK	02-03-2022	14:11:23.914	141058.248	21.458	OK
02-03-2022	14:11:38.914	141073.247	7.920	7.920	31.365	252	1	623.184	OK	02-03-2022	14:11:38.914	141073.247	21.456	OK
02-03-2022	14:11:53.914	141088.247	7.918	7.918	31.340	252	-2	623.184	OK	02-03-2022	14:11:53.914	141088.247	21.451	OK
02-03-2022	14:12:08.914	141103.247	7.919	7.919	31.357	252	-4	623.184	OK	02-03-2022	14:12:08.914	141103.247	21.458	OK
02-03-2022	14:12:23.914	141118.247	7.919	7.919	31.357	252	4	623.185	OK	02-03-2022	14:12:23.914	141118.247	21.452	OK
02-03-2022	14:12:38.914	141133.247	7.920	7.920	31.367	252	3	623.185	OK	02-03-2022	14:12:38.914	141133.247	21.453	OK
02-03-2022	14:12:53.914	141148.248	7.920	7.920	31.372	252	1	623.185	OK	02-03-2022	14:12:53.914	141148.248	21.455	OK
02-03-2022	14:13:08.915	141163.248	7.919	7.919	31.359	252	-1	623.184	OK	02-03-2022	14:13:08.915	141163.248	21.456	OK
02-03-2022	14:13:23.915	141178.248	7.920	7.920	31.365	252	4	623.184	OK	02-03-2022	14:13:23.915	141178.248	21.456	OK
02-03-2022	14:13:38.915	141193.248	7.918	7.918	31.343	252	1	623.185	OK	02-03-2022	14:13:38.915	141193.248	21.457	OK
02-03-2022	14:13:53.915	141208.248	7.920	7.920	31.374	252	1	623.184	OK	02-03-2022	14:13:53.915	141208.248	21.457	OK
02-03-2022	14:14:08.915	141223.248	7.919	7.919	31.355	252	3	623.185	OK	02-03-2022	14:14:08.915	141223.248	21.457	OK
02-03-2022	14:14:23.915	141238.248	7.919	7.919	31.363	252	3	623.184	OK	02-03-2022	14:14:23.915	141238.248	21.460	OK
02-03-2022	14:14:38.915	141253.248	7.919	7.919	31.359	252	0	623.184	OK	02-03-2022	14:14:38.915	141253.248	21.457	OK
02-03-2022	14:14:53.915	141268.248	7.920	7.920	31.366	252	-1	623.184	OK	02-03-2022	14:14:53.915	141268.248	21.460	OK
02-03-2022	14:15:08.915	141283.248	7.919	7.919	31.348	252	-1	623.185	OK	02-03-2022	14:15:08.915	141283.248	21.455	OK
02-03-2022	14:15:23.915	141298.248	7.920	7.920	31.372	252	2	623.185	OK	02-03-2022	14:15:23.915	141298.248	21.462	OK
02-03-2022	14:15:38.915	141313.248	7.919	7.919	31.362	252	-1	623.184	OK	02-03-2022	14:15:38.915	141313.248	21.458	OK
02-03-2022	14:15:53.915	141328.248	7.919	7.919	31.358	252	-3	623.184	OK	02-03-2022	14:15:53.915	141328.248	21.455	OK
02-03-2022	14:16:08.916	141343.249	7.920	7.920	31.374	252	0	623.185	OK	02-03-2022	14:16:08.916	141343.249	21.460	OK
02-03-2022	14:16:23.916	141358.249	7.919	7.919	31.355	252	-3	623.185	OK	02-03-2022	14:16:23.916	141358.249	21.456	OK
02-03-2022	14:16:38.917	141373.250	7.920	7.920	31.369	252	1	623.184	OK	02-03-2022	14:16:38.917	141373.250	21.461	OK
02-03-2022	14:16:53.918	141388.252	7.919	7.919	31.359	252	5	623.185	OK	02-03-2022	14:16:53.918	141388.252	21.449	OK
02-03-2022	14:17:08.918	141403.251	7.919	7.919	31.362	252	5	623.184	OK	02-03-2022	14:17:08.918	141403.251	21.458	OK
02-03-2022	14:17:23.918	141418.252	7.920	7.920	31.364	252	1	623.185	OK	02-03-2022	14:17:23.918	141418.252	21.453	OK
02-03-2022	14:17:38.918	141433.251	7.919	7.919	31.363	252	1	623.182	OK	02-03-2022	14:17:38.918	141433.251	21.461	OK
02-03-2022	14:17:53.918	141448.251	7.919	7.919	31.349	252	0	623.184	OK	02-03-2022	14:17:53.918	141448.251	21.453	OK
02-03-2022	14:18:08.918	141463.251	7.919	7.919	31.351	252	1	623.184	OK	02-03-2022	14:18:08.918	141463.251	21.469	OK
02-03-2022	14:18:23.918	141478.251	7.919	7.919	31.354	252	0	623.184	OK	02-03-2022	14:18:23.918	141478.251	21.452	OK
02-03-2022	14:18:38.918	141493.252	7.920	7.920	31.369	252	1	623.184	OK	02-03-2022	14:18:38.918	141493.252	21.459	OK
02-03-2022	14:18:53.918	141508.252	7.919	7.919	31.362	252	0	623.184	OK	02-03-2022	14:18:53.918	141508.252	21.456	OK
02-03-2022	14:19:08.920	141523.254	7.919	7.919	31.356	252	-4	623.184	OK	02-03-2022	14:19:08.920	141523.254	21.453	OK
02-03-2022	14:19:23.920	141538.253	7.920	7.920	31.368	252	-1	623.184	OK	02-03-2022	14:19:23.920	141538.253	21.454	OK
02-03-2022	14:19:38.920	141553.254	7.919	7.919	31.357	252	0	623.182	OK	02-03-2022	14:19:38.920	141553.254	21.454	OK
02-03-2022	14:19:53.920	141568.253	7.919	7.919	31.364	252	5	623.184	OK	02-03-2022	14:19:53.920	141568.253	21.460	OK
02-03-2022	14:20:08.920	141583.253	7.918	7.918	31.347	252	-3	623.182	OK	02-03-2022	14:20:08.920	141583.253	21.456	OK
02-03-2022	14:20:23.920	141598.253	7.920	7.920	31.367	252	-1	623.182	OK	02-03-2022	14:20:23.920	141598.253	21.455	OK
02-03-2022	14:20:38.920	141613.253	7.918	7.918	31.339	252	-3	623.184	OK	02-03-2022	14:20:38.920	141613.253	21.454	OK
02-03-2022	14:20:53.920	141628.253	7.920	7.920	31.366	252	-5	623.185	OK	02-03-2022	14:20:53.920	141628.253	21.457	OK
02-03-2022	14:21:08.920	141643.253	7.919	7.919	31.357	252	1	623.184	OK	02-03-2022	14:21:08.920	141643.253	21.456	OK
02-03-2022	14:21:23.920	141658.253	7.920	7.920	31.368	252	1	623.182	OK	02-03-2022	14:21:23.920	141658.253	21.450	OK
02-03-2022	14:21:38.920	141673.253	7.920	7.920	31.376	252	1	623.184	OK	02-03-2022	14:21:38.920	141673.253	21.453	OK
02-03-2022	14:21:53.920	141688.253	7.919	7.919	31.355	252	-1	623.184	OK	02-03-2022	14:21:53.920	141688.253	21.453	OK
02-03-2022	14:22:08.919	141703.252	7.919	7.919	31.346	252	-2	623.185	OK	02-03-2022	14:22:08.919	141703.252	21.449	OK
02-03-2022	14:22:23.920	141718.253	7.919	7.919	31.365	252	-1	623.184	OK	02-03-2022	14:22:23.920	141718.253	21.465	OK
02-03-2022	14:22:38.920	141733.253	7.920	7.920	31.377	252	2	623.185	OK	02-03-2022	14:22:38.920	141733.253	21.465	OK
02-03-2022	14:22:53.921	141748.254	7.919	7.919	31.359	252	4	623.184	OK	02-03-2022	14:22:53.921	141748.254	21.453	OK
02-03-2022	14:23:08.920	141763.254	7.919	7.919	31.362	252	0	623.184	OK	02-03-2022	14:23:08.920	141763.254	21.458	OK
02-03-2022	14:23:23.921	141778.254	7.920	7.920	31.364	252	-1	623.184	OK	02-03-2022	14:23:23.921	141778.254	21.458	OK
02-03-2022	14:23:38.921	141793.254	7.919	7.919	31.356	252	-1	623.184	OK	02-03-2022	14:23:38.921	141793.254	21.460	OK
02-03-2022	14:23:53.920	141808.253	7.920	7.920	31.365	252	1	623.182	OK	02-03-2022	14:23:53.920	141808.253	21.456	OK
02-03-2022	14:24:08.921	141823.254	7.919	7.919	31.361	252	-4	623.185	OK	02-03-2022	14:24:08.921	141823.254	21.462	OK
02-03-2022	14:24:23.921	141838.254	7.919	7.919	31.351	252	1	623.185	OK	02-03-2022	14:24:23.921	141838.254	21.453	OK
02-03-2022	14:24:38.920	141853.253	7.920	7.920	31.365	252	-1	623.184	OK	02-03-2022	14:24:38.920	141853.253	21.457	OK
02-03-2022	14:24:53.921	141868.254	7.919	7.919	31.361	252	-2	623.182	OK	02-03-2022	14:24:53.921	141868.254	21.448	OK
02-03-2022	14:25:08.921	141883.254	7.919	7.919	31.348	252	-1	623.184	OK	02-03-2022	14:25:08.921	141883.254	21.457	OK
02-03-2022	14:25:23.921	141898.254	7.919	7.919	31.359	252	1	623.184	OK	02-03-2022	14:25:23.921	141898.254	21.457	OK
02-03-2022	14:25:38.921	141913.254	7.919	7.919	31.358	252	5	623.184	OK	02-03-2022	14:25:38.921	141913.254	21.459	OK
02-03-2022	14:25:53.921	141928.254	7.919	7.919	31.357	252	-1	623.184	OK	02-03-2022	14:25:53.921	141928.254	21.457	OK
02-03-2022	14:26:08.922	141943.255	7.920	7.920	31.376	252	3	623.184	OK	02-03-2022	14:26:08.922	141943.255	21.451	OK
02-03-2022	14:26:23.922	141958.255	7.919	7.919	31.361	252	1	623.184	OK	02-03-2022	14:26:23.922	141958.255	21.452	OK
02-03-2022	14:26:38.923	141973.256	7.920	7.920	31.362	252	-1	623.184	OK	02-03-2022	14:26:38.923	141973.256	21.450	OK
02-03-2022	14:26:53.923	141988.256	7.920	7.920	31.368	252	-1	623.182	OK	02-03-2022	14:26:53.923	141988.256	21.450	OK
02-03-2022	14:27:08.923	142003.256	7.920	7.920	31.369	252	4	623.184	OK	02-03-2022	14:27:08.923	142003.256	21.455	OK
02-03-2022	14:27:23.923	142018.257	7.919	7.919	31.359	252	0	623.184	OK	02-03-2022	14:27:23.923	142018.257	21.447	OK
02-03-2022	14:27:38.923	142033.256	7.919	7.919	31.363	252	5	623.182	OK	02-03-2022	14:27:38.923	142033.256	21.452	OK
02-03-2022	14:27:53.923	142048.257	7.918	7.918	31.345	252	-1	623.185	OK	02-03-2022	14:27:53.923	142048.257	21.456	OK
02-03-2022	14:28:08.923	142063.256	7.920	7.920	31.373	252	0	623.184	OK	02-03-2022	14:28:08.923	142063.256	21.460	OK
02-03-2022	14:28:23.923	142078.256	7.920	7.920	31.367	252	5	623.182	OK	02-03-2022	14:28:23.923	142078.256	21.448	OK
02-03-2022	14:28:38.922	142093.255	7.920	7.920	31.372	252	2	623.184	OK	02-03-2022	14:28:38.922	142093.255	21.458	OK
02-03-2022	14:28:53.924	142108.257	7.920	7.920	31.372	252	1	623.184	OK	02-03-2022	14:28:53.924	142108.257	21.455	OK
02-03-2022	14:29:08.925	142123.258	7.920	7.920	31.373	252	1	623.185	OK	02-03-2022	14:29:08.925	142123.258	21.457	OK
02-03-2022	14:29:23.925	142138.258	7.920	7.920	31.377	252	5	623.185	OK	02-03-2022	14:29:23.925	142138.258	21.459	OK
02-03-2022	14:29:38.925	142153.258	7.919	7.919	31.359	252	-5	623.185	OK	02-03-2022	14:29:38.925	142153.258	21.455	OK
02-03-2022	14:29:53.925	142168.258	7.919	7.919	31.359	252	-1	623.184	OK	02-03-2022	14:29:53.925	142168.258	21.454	OK
02-03-2022	14:30:08.925	142183.258	7.921	7.921	31.384	252	3	623.185	OK	02-03-2022	14:30:08.925	142183.258	21.441	OK
02-03-2022	14:30:23.925	142198.258	7.919	7.919	31.350	252	-3	623.184	OK	02-03-2022	14:30:23.925	142198.258	21.461	OK
02-03-2022	14:30:38.925	142213.258	7.920	7.920	31.370	252	1	623.184	OK	02-03-2022	14:30:38.925	142213.258	21.445	OK
02-03-2022	14:30:53.925	142228.259	7.920	7.920	31.378	252	5	623.184	OK	02-03-2022	14:30:53.925	142228.259	21.459	OK
02-03-2022	14:31:08.925	142243.258	7.919	7.919	31.354	252	-1	623.182	OK	02-03-2022	14:31:08.925	142243.258	21.452	OK
02-03-2022	14:31:23.925	142258.259	7.920	7.920	31.365	252	0	623.185	OK	02-03-2022	14:31:23.925	142258.259	21.453	OK
02-03-2022	14:31:38.925	142273.259	7.919	7.919	31.360	252	1	623.184	OK	02-03-2022	14:31:38.925	142273.259	21.464	OK
02-03-2022	14:31:53.925	142288.259	7.919	7.919	31.357	252	-1	623.184	OK	02-03-2022	14:31:53.925	142288.259	21.449	OK
02-03-2022	14:32:08.926	142303.259	7.919	7.919	31.360	252	2	623.185	OK	02-03-2022	14:32:08.926	142303.259	21.452	OK
02-03-2022	14:32:23.927	142318.261	7.919	7.919	31.362	252	-1	623.184	OK	02-03-2022	14:32:23.927	142318.261	21.463	OK
02-03-2022	14:32:38.927	142333.260	7.919	7.919	31.354	252	-4	623.184	OK	02-03-2022	14:32:38.927	142333.260	21.458	OK
02-03-2022	14:32:53.927	142348.260	7.919	7.919	31.359	252	1	623.184	OK	02-03-2022	14:32:53.927	142348.260	21.464	OK
02-03-2022	14:33:08.927	142363.261	7.920	7.920	31.368	252	0	623.184	OK	02-03-2022	14:33:08.927	142363.261	21.450	OK
02-03-2022	14:33:23.928	142378.261	7.920	7.920	31.369	252	-4	623.185	OK	02-03-2022	14:33:23.928	142378.261	21.465	OK
02-03-2022	14:33:38.927	142393.260	7.919	7.919	31.361	252	0	623.184	OK	02-03-2022	14:33:38.927	142393.260	21.451	OK
02-03-2022	14:33:53.928	142408.261	7.920	7.920	31.376	252	3	623.184	OK	02-03-2022	14:33:53.928	142408.261	21.459	OK
02-03-2022	14:34:08.928	142423.261	7.920	7.920	31.375	252	-1	623.184	OK	02-03-2022	14:34:08.928	142423.261	21.461	OK
02-03-2022	14:34:23.928	142438.262	7.920	7.920	31.368	252	1	623.184	OK	02-03-2022	14:34:23.928	142438.262	21.452	OK
02-03-2022	14:34:38.929	142453.262	7.920	7.920	31.378	252	0	623.184	OK	02-03-2022	14:34:38.929	142453.262	21.465	OK
02-03-2022	14:34:53.929	142468.262	7.919	7.919	31.358	252	-4	623.185	OK	02-03-2022	14:34:53.929	142468.262	21.448	OK
02-03-2022	14:35:08.929	142483.262	7.919	7.919	31.363	252	1	623.184	OK	02-03-2022	14:35:08.929	142483.262	21.457	OK
02-03-2022	14:35:23.930	142498.263	7.920	7.920	31.370	252	0	623.176	OK	02-03-2022	14:35:23.930	142498.263	21.465	OK
02-03-2022	14:35:38.930	142513.263	7.919	7.919	31.367	252	1	623.176	OK	02-03-2022	14:35:38.930	142513.263	21.456	OK
02-03-2022	14:35:53.930	142528.264	7.920	7.920	31.380	252	0	623.174	OK	02-03-2022	14:35:53.930	142528.264	21.456	OK
02-03-2022	14:36:08.930	142543.263	7.919	7.919	31.369	252	-1	623.172	OK	02-03-2022	14:36:08.930	142543.263	21.457	OK
02-03-2022	14:36:23.930	142558.263	7.920	7.920	31.369	252	-3	623.172	OK	02-03-2022	14:36:23.930	142558.263	21.456	OK
02-03-2022	14:36:38.930	142573.264	7.919	7.919	31.365	252	5	623.172	OK	02-03-2022	14:36:38.930	142573.264	21.454	OK
02-03-2022	14:36:53.931	142588.264	7.919	7.919	31.366	252	-1	623.174	OK	02-03-2022	14:36:53.931	142588.264	21.464	OK
02-03-2022	14:37:08.931	142603.265	7.918	7.918	31.348	252	1	623.172	OK	02-03-2022	14:37:08.931	142603.265	21.449	OK
02-03-2022	14:37:23.932	142618.265	7.919	7.919	31.367	252	-1	623.176	OK	02-03-2022	14:37:23.932	142618.265	21.458	OK
02-03-2022	14:37:38.932	142633.265	7.919	7.919	31.355	252	-1	623.176	OK	02-03-2022	14:37:38.932	142633.265	21.463	OK
02-03-2022	14:37:53.932	142648.266	7.919	7.919	31.361	252	-4	623.174	OK	02-03-2022	14:37:53.932	142648.266	21.459	OK
02-03-2022	14:38:08.933	142663.266	7.919	7.919	31.368	252	3	623.176	OK	02-03-2022	14:38:08.933	142663.266	21.463	OK
02-03-2022	14:38:23.933	142678.266	7.920	7.920	31.379	252	3	623.174	OK	02-03-2022	14:38:23.933	142678.266	21.459	OK
02-03-2022	14:38:38.934	142693.267	7.919	7.919	31.362	252	1	623.176	OK	02-03-2022	14:38:38.934	142693.267	21.460	OK
02-03-2022	14:38:53.934	142708.267	7.918	7.918	31.349	252	-1	623.174	OK	02-03-2022	14:38:53.934	142708.267	21.462	OK
02-03-2022	14:39:08.934	142723.268	7.919	7.919	31.360	252	1	623.176	OK	02-03-2022	14:39:08.934	142723.268	21.457	OK
02-03-2022	14:39:23.934	142738.267	7.920	7.920	31.368	252	-5	623.178	OK	02-03-2022	14:39:23.934	142738.267	21.452	OK
02-03-2022	14:39:38.934	142753.267	7.919	7.919	31.353	252	1	623.178	OK	02-03-2022	14:39:38.934	142753.267	21.460	OK
02-03-2022	14:39:53.934	142768.267	7.920	7.920	31.384	252	0	623.178	OK	02-03-2022	14:39:53.934	142768.267	21.462	OK
02-03-2022	14:40:08.934	142783.267	7.920	7.920	31.368	252	-4	623.178	OK	02-03-2022	14:40:08.934	142783.267	21.460	OK
02-03-2022	14:40:23.934	142798.267	7.920	7.920	31.366	252	-1	623.180	OK	02-03-2022	14:40:23.934	142798.267	21.458	OK
02-03-2022	14:40:38.934	142813.267	7.920	7.920	31.375	252	1	623.178	OK	02-03-2022	14:40:38.934	142813.267	21.460	OK
02-03-2022	14:40:53.934	142828.267	7.919	7.919	31.366	252	2	623.178	OK	02-03-2022	14:40:53.934	142828.267	21.457	OK
02-03-2022	14:41:08.934	142843.267	7.919	7.919	31.365	252	1	623.178	OK	02-03-2022	14:41:08.934	142843.267	21.463	OK
02-03-2022	14:41:23.934	142858.267	7.919	7.919	31.352	252	1	623.180	OK	02-03-2022	14:41:23.934	142858.267	21.461	OK
02-03-2022	14:41:38.934	142873.268	7.919	7.919	31.356	252	1	623.180	OK	02-03-2022	14:41:38.934	142873.268	21.455	OK
02-03-2022	14:41:53.934	142888.267	7.919	7.919	31.355	252	-3	623.180	OK	02-03-2022	14:41:53.934	142888.267	21.451	OK
02-03-2022	14:42:08.934	142903.268	7.919	7.919	31.354	252	-2	623.178	OK	02-03-2022	14:42:08.934	142903.268	21.456	OK
02-03-2022	14:42:23.934	142918.267	7.920	7.920	31.372	252	-4	623.180	OK	02-03-2022	14:42:23.934	142918.267	21.467	OK
02-03-2022	14:42:38.934	142933.267	7.919	7.919	31.356	252	-1	623.180	OK	02-03-2022	14:42:38.934	142933.267	21.455	OK
02-03-2022	14:42:53.934	142948.267	7.920	7.920	31.375	252	1	623.182	OK	02-03-2022	14:42:53.934	142948.267	21.456	OK
02-03-2022	14:43:08.934	142963.267	7.920	7.920	31.380	252	0	623.182	OK	02-03-2022	14:43:08.934	142963.267	21.470	OK
02-03-2022	14:43:23.934	142978.268	7.920	7.920	31.378	252	-1	623.180	OK	02-03-2022	14:43:23.934	142978.268	21.465	OK
02-03-2022	14:43:38.934	142993.267	7.920	7.920	31.372	252	0	623.182	OK	02-03-2022	14:43:38.934	142993.267	21.461	OK
02-03-2022	14:43:53.934	143008.267	7.919	7.919	31.355	252	-4	623.180	OK	02-03-2022	14:43:53.934	143008.267	21.458	OK
02-03-2022	14:44:08.934	143023.267	7.919	7.919	31.357	252	1	623.182	OK	02-03-2022	14:44:08.934	143023.267	21.460	OK
02-03-2022	14:44:23.934	143038.267	7.920	7.920	31.366	252	0	623.184	OK	02-03-2022	14:44:23.934	143038.267	21.452	OK
02-03-2022	14:44:38.934	143053.268	7.918	7.918	31.343	252	-3	623.184	OK	02-03-2022	14:44:38.934	143053.268	21.462	OK
02-03-2022	14:44:53.934	143068.267	7.919	7.919	31.358	252	1	623.182	OK	02-03-2022	14:44:53.934	143068.267	21.454	OK
02-03-2022	14:45:08.934	143083.268	7.920	7.920	31.366	252	-5	623.184	OK	02-03-2022	14:45:08.934	143083.268	21.449	OK
02-03-2022	14:45:23.934	143098.267	7.920	7.920	31.367	252	-3	623.182	OK	02-03-2022	14:45:23.934	143098.267	21.455	OK
02-03-2022	14:45:38.934	143113.267	7.919	7.919	31.349	252	0	623.184	OK	02-03-2022	14:45:38.934	143113.267	21.457	OK
02-03-2022	14:45:53.934	143128.267	7.920	7.920	31.367	252	1	623.185	OK	02-03-2022	14:45:53.934	143128.267	21.452	OK
02-03-2022	14:46:08.934	143143.267	7.920	7.920	31.377	252	1	623.184	OK	02-03-2022	14:46:08.934	143143.267	21.449	OK
02-03-2022	14:46:23.934	143158.268	7.920	7.920	31.369	252	0	623.184	OK	02-03-2022	14:46:23.934	143158.268	21.450	OK
02-03-2022	14:46:38.934	143173.268	7.920	7.920	31.369	252	-1	623.182	OK	02-03-2022	14:46:38.934	143173.268	21.452	OK
02-03-2022	14:46:53.934	143188.267	7.919	7.919	31.362	252	-1	623.184	OK	02-03-2022	14:46:53.934	143188.267	21.455	OK
02-03-2022	14:47:08.934	143203.267	7.919	7.919	31.359	252	-3	623.184	OK	02-03-2022	14:47:08.934	143203.267	21.447	OK
02-03-2022	14:47:23.934	143218.267	7.920	7.920	31.362	252	-4	623.185	OK	02-03-2022	14:47:23.934	143218.267	21.452	OK
02-03-2022	14:47:38.934	143233.267	7.920	7.920	31.372	252	-1	623.184	OK	02-03-2022	14:47:38.934	143233.267	21.454	OK
02-03-2022	14:47:53.934	143248.268	7.920	7.920	31.376	252	3	623.184	OK	02-03-2022	14:47:53.934	143248.268	21.449	OK
02-03-2022	14:48:08.934	143263.267	7.920	7.920	31.372	252	1	623.184	OK	02-03-2022	14:48:08.934	143263.267	21.455	OK
02-03-2022	14:48:23.935	143278.268	7.919	7.919	31.362	252	1	623.184	OK	02-03-2022	14:48:23.935	143278.268	21.452	OK
02-03-2022	14:48:38.936	143293.269	7.919	7.919	31.362	252	-1	623.184	OK	02-03-2022	14:48:38.936	143293.269	21.453	OK
