#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	22:39:16.998	1651.026	7.946	7.946	31.575	268	2	623.017	OK	24-02-2022	22:39:16.998	1651.026	20.417	OK
24-02-2022	22:39:31.999	1666.026	7.947	7.947	31.584	269	2	623.020	OK	24-02-2022	22:39:31.999	1666.026	20.405	OK
24-02-2022	22:39:46.999	1681.026	7.946	7.946	31.577	269	2	623.017	OK	24-02-2022	22:39:46.999	1681.026	20.410	OK
24-02-2022	22:40:01.999	1696.026	7.946	7.946	31.581	268	-2	623.017	OK	24-02-2022	22:40:01.999	1696.026	20.406	OK
24-02-2022	22:40:16.999	1711.026	7.945	7.945	31.566	269	1	623.017	OK	24-02-2022	22:40:16.999	1711.026	20.414	OK
24-02-2022	22:40:31.998	1726.026	7.945	7.945	31.565	269	2	623.017	OK	24-02-2022	22:40:31.998	1726.026	20.414	OK
24-02-2022	22:40:46.998	1741.026	7.947	7.947	31.584	269	0	623.017	OK	24-02-2022	22:40:46.998	1741.026	20.404	OK
24-02-2022	22:41:01.998	1756.026	7.947	7.947	31.589	269	2	623.020	OK	24-02-2022	22:41:01.998	1756.026	20.411	OK
24-02-2022	22:41:16.999	1771.027	7.946	7.946	31.577	269	3	623.020	OK	24-02-2022	22:41:16.999	1771.027	20.407	OK
24-02-2022	22:41:31.999	1786.027	7.946	7.946	31.583	269	3	623.020	OK	24-02-2022	22:41:31.999	1786.027	20.411	OK
24-02-2022	22:41:46.998	1801.026	7.946	7.946	31.569	269	-1	623.020	OK	24-02-2022	22:41:46.998	1801.026	20.410	OK
24-02-2022	22:42:01.999	1816.027	7.946	7.946	31.583	269	2	623.017	OK	24-02-2022	22:42:01.999	1816.027	20.409	OK
24-02-2022	22:42:16.999	1831.027	7.946	7.946	31.580	269	3	623.022	OK	24-02-2022	22:42:16.999	1831.027	20.405	OK
24-02-2022	22:42:31.999	1846.027	7.947	7.947	31.586	269	2	623.022	OK	24-02-2022	22:42:31.999	1846.027	20.410	OK
24-02-2022	22:42:47.000	1861.028	7.947	7.947	31.582	269	-3	623.020	OK	24-02-2022	22:42:47.000	1861.028	20.404	OK
24-02-2022	22:43:02.001	1876.029	7.946	7.946	31.566	269	0	623.022	OK	24-02-2022	22:43:02.001	1876.029	20.404	OK
24-02-2022	22:43:17.002	1891.029	7.947	7.947	31.593	269	-1	623.020	OK	24-02-2022	22:43:17.002	1891.029	20.411	OK
24-02-2022	22:43:32.002	1906.030	7.946	7.946	31.577	269	1	623.022	OK	24-02-2022	22:43:32.002	1906.030	20.415	OK
24-02-2022	22:43:47.002	1921.030	7.946	7.946	31.574	269	-1	623.022	OK	24-02-2022	22:43:47.002	1921.030	20.410	OK
24-02-2022	22:44:02.003	1936.031	7.947	7.947	31.594	268	-1	623.022	OK	24-02-2022	22:44:02.003	1936.031	20.410	OK
24-02-2022	22:44:17.004	1951.032	7.947	7.947	31.591	269	-1	623.022	OK	24-02-2022	22:44:17.004	1951.032	20.408	OK
24-02-2022	22:44:32.004	1966.032	7.946	7.946	31.577	269	2	623.024	OK	24-02-2022	22:44:32.004	1966.032	20.402	OK
24-02-2022	22:44:47.004	1981.032	7.946	7.946	31.579	268	-1	623.024	OK	24-02-2022	22:44:47.004	1981.032	20.412	OK
24-02-2022	22:45:02.004	1996.032	7.947	7.947	31.585	268	-3	623.020	OK	24-02-2022	22:45:02.004	1996.032	20.404	OK
24-02-2022	22:45:17.005	2011.032	7.945	7.945	31.565	269	0	623.020	OK	24-02-2022	22:45:17.005	2011.032	20.417	OK
24-02-2022	22:45:32.009	2026.036	7.947	7.947	31.592	268	-1	623.022	OK	24-02-2022	22:45:32.009	2026.036	20.405	OK
24-02-2022	22:45:47.006	2041.034	7.947	7.947	31.584	268	2	623.022	OK	24-02-2022	22:45:47.006	2041.034	20.412	OK
24-02-2022	22:46:02.008	2056.036	7.947	7.947	31.584	269	-1	623.022	OK	24-02-2022	22:46:02.008	2056.036	20.403	OK
24-02-2022	22:46:17.007	2071.035	7.946	7.946	31.570	269	1	623.022	OK	24-02-2022	22:46:17.007	2071.035	20.419	OK
24-02-2022	22:46:32.008	2086.036	7.946	7.946	31.581	269	2	623.022	OK	24-02-2022	22:46:32.008	2086.036	20.410	OK
24-02-2022	22:46:47.008	2101.036	7.946	7.946	31.582	268	2	623.022	OK	24-02-2022	22:46:47.008	2101.036	20.411	OK
24-02-2022	22:47:02.008	2116.036	7.945	7.945	31.561	269	2	623.024	OK	24-02-2022	22:47:02.008	2116.036	20.411	OK
24-02-2022	22:47:17.009	2131.037	7.945	7.945	31.565	268	-1	623.022	OK	24-02-2022	22:47:17.009	2131.037	20.415	OK
24-02-2022	22:47:32.010	2146.037	7.946	7.946	31.569	269	-1	623.024	OK	24-02-2022	22:47:32.010	2146.037	20.415	OK
24-02-2022	22:47:47.010	2161.037	7.946	7.946	31.567	269	-1	623.022	OK	24-02-2022	22:47:47.010	2161.037	20.405	OK
24-02-2022	22:48:02.011	2176.039	7.947	7.947	31.594	268	3	623.024	OK	24-02-2022	22:48:02.011	2176.039	20.419	OK
24-02-2022	22:48:17.010	2191.038	7.946	7.946	31.571	268	2	623.024	OK	24-02-2022	22:48:17.010	2191.038	20.407	OK
24-02-2022	22:48:32.010	2206.037	7.946	7.946	31.573	269	2	623.024	OK	24-02-2022	22:48:32.010	2206.037	20.405	OK
24-02-2022	22:48:47.010	2221.038	7.946	7.946	31.579	268	2	623.026	OK	24-02-2022	22:48:47.010	2221.038	20.415	OK
24-02-2022	22:49:02.011	2236.039	7.946	7.946	31.579	269	2	623.024	OK	24-02-2022	22:49:02.011	2236.039	20.413	OK
24-02-2022	22:49:17.010	2251.038	7.946	7.946	31.568	268	-2	623.024	OK	24-02-2022	22:49:17.010	2251.038	20.407	OK
24-02-2022	22:49:32.010	2266.038	7.945	7.945	31.563	268	-1	623.024	OK	24-02-2022	22:49:32.010	2266.038	20.415	OK
24-02-2022	22:49:47.011	2281.039	7.946	7.946	31.575	268	1	623.024	OK	24-02-2022	22:49:47.011	2281.039	20.404	OK
24-02-2022	22:50:02.020	2296.048	7.946	7.946	31.578	269	1	623.024	OK	24-02-2022	22:50:02.020	2296.048	20.414	OK
24-02-2022	22:50:17.012	2311.040	7.946	7.946	31.569	269	2	623.024	OK	24-02-2022	22:50:17.012	2311.040	20.415	OK
24-02-2022	22:50:32.013	2326.041	7.946	7.946	31.578	268	-1	623.024	OK	24-02-2022	22:50:32.013	2326.041	20.413	OK
24-02-2022	22:50:47.013	2341.040	7.946	7.946	31.569	268	1	623.024	OK	24-02-2022	22:50:47.013	2341.040	20.408	OK
24-02-2022	22:51:02.013	2356.041	7.945	7.945	31.566	269	0	623.024	OK	24-02-2022	22:51:02.013	2356.041	20.421	OK
24-02-2022	22:51:17.016	2371.044	7.946	7.946	31.568	269	-1	623.024	OK	24-02-2022	22:51:17.016	2371.044	20.416	OK
24-02-2022	22:51:32.013	2386.041	7.946	7.946	31.577	269	-3	623.024	OK	24-02-2022	22:51:32.013	2386.041	20.418	OK
24-02-2022	22:51:47.013	2401.041	7.945	7.945	31.554	268	1	623.024	OK	24-02-2022	22:51:47.013	2401.041	20.415	OK
24-02-2022	22:52:02.013	2416.041	7.946	7.946	31.570	268	2	623.026	OK	24-02-2022	22:52:02.013	2416.041	20.406	OK
24-02-2022	22:52:17.014	2431.042	7.946	7.946	31.567	269	2	623.026	OK	24-02-2022	22:52:17.014	2431.042	20.407	OK
24-02-2022	22:52:32.013	2446.041	7.946	7.946	31.568	269	2	623.024	OK	24-02-2022	22:52:32.013	2446.041	20.415	OK
24-02-2022	22:52:47.014	2461.041	7.946	7.946	31.577	269	-1	623.024	OK	24-02-2022	22:52:47.014	2461.041	20.413	OK
24-02-2022	22:53:02.014	2476.042	7.945	7.945	31.563	268	2	623.024	OK	24-02-2022	22:53:02.014	2476.042	20.414	OK
24-02-2022	22:53:17.013	2491.041	7.946	7.946	31.576	268	0	623.024	OK	24-02-2022	22:53:17.013	2491.041	20.408	OK
24-02-2022	22:53:32.013	2506.041	7.946	7.946	31.567	268	0	623.024	OK	24-02-2022	22:53:32.013	2506.041	20.408	OK
24-02-2022	22:53:47.014	2521.042	7.946	7.946	31.567	268	2	623.028	OK	24-02-2022	22:53:47.014	2521.042	20.411	OK
24-02-2022	22:54:02.014	2536.042	7.945	7.945	31.559	269	-1	623.026	OK	24-02-2022	22:54:02.014	2536.042	20.421	OK
24-02-2022	22:54:17.013	2551.041	7.947	7.947	31.584	269	-2	623.024	OK	24-02-2022	22:54:17.013	2551.041	20.418	OK
24-02-2022	22:54:32.013	2566.041	7.946	7.946	31.568	268	-1	623.024	OK	24-02-2022	22:54:32.013	2566.041	20.405	OK
24-02-2022	22:54:47.014	2581.042	7.945	7.945	31.555	269	1	623.026	OK	24-02-2022	22:54:47.014	2581.042	20.419	OK
24-02-2022	22:55:02.014	2596.042	7.947	7.947	31.584	269	0	623.024	OK	24-02-2022	22:55:02.014	2596.042	20.412	OK
24-02-2022	22:55:17.014	2611.042	7.946	7.946	31.566	269	2	623.026	OK	24-02-2022	22:55:17.014	2611.042	20.410	OK
24-02-2022	22:55:32.015	2626.043	7.945	7.945	31.558	269	2	623.028	OK	24-02-2022	22:55:32.015	2626.043	20.414	OK
24-02-2022	22:55:47.018	2641.046	7.946	7.946	31.569	269	-2	623.026	OK	24-02-2022	22:55:47.018	2641.046	20.410	OK
24-02-2022	22:56:02.017	2656.044	7.946	7.946	31.583	269	1	623.026	OK	24-02-2022	22:56:02.017	2656.044	20.421	OK
24-02-2022	22:56:17.018	2671.045	7.947	7.947	31.583	269	1	623.026	OK	24-02-2022	22:56:17.018	2671.045	20.412	OK
24-02-2022	22:56:32.019	2686.046	7.946	7.946	31.569	269	-1	623.024	OK	24-02-2022	22:56:32.019	2686.046	20.414	OK
24-02-2022	22:56:47.018	2701.046	7.946	7.946	31.571	269	-2	623.026	OK	24-02-2022	22:56:47.018	2701.046	20.413	OK
24-02-2022	22:57:02.018	2716.046	7.946	7.946	31.567	269	-1	623.026	OK	24-02-2022	22:57:02.018	2716.046	20.407	OK
24-02-2022	22:57:17.019	2731.047	7.946	7.946	31.576	269	-1	623.026	OK	24-02-2022	22:57:17.019	2731.047	20.414	OK
24-02-2022	22:57:32.020	2746.047	7.946	7.946	31.579	269	0	623.026	OK	24-02-2022	22:57:32.020	2746.047	20.423	OK
24-02-2022	22:57:47.020	2761.048	7.946	7.946	31.563	269	-1	623.026	OK	24-02-2022	22:57:47.020	2761.048	20.398	OK
24-02-2022	22:58:02.020	2776.048	7.945	7.945	31.560	268	-1	623.028	OK	24-02-2022	22:58:02.020	2776.048	20.413	OK
24-02-2022	22:58:17.020	2791.047	7.946	7.946	31.570	268	2	623.028	OK	24-02-2022	22:58:17.020	2791.047	20.416	OK
24-02-2022	22:58:32.020	2806.047	7.946	7.946	31.577	269	3	623.026	OK	24-02-2022	22:58:32.020	2806.047	20.412	OK
24-02-2022	22:58:47.020	2821.048	7.946	7.946	31.575	269	0	623.026	OK	24-02-2022	22:58:47.020	2821.048	20.414	OK
24-02-2022	22:59:02.018	2836.046	7.946	7.946	31.574	269	3	623.028	OK	24-02-2022	22:59:02.018	2836.046	20.415	OK
24-02-2022	22:59:17.020	2851.048	7.946	7.946	31.572	269	-2	623.026	OK	24-02-2022	22:59:17.020	2851.048	20.410	OK
24-02-2022	22:59:32.020	2866.047	7.946	7.946	31.570	268	1	623.026	OK	24-02-2022	22:59:32.020	2866.047	20.400	OK
24-02-2022	22:59:47.020	2881.048	7.946	7.946	31.572	269	-1	623.028	OK	24-02-2022	22:59:47.020	2881.048	20.413	OK
24-02-2022	23:00:02.019	2896.047	7.946	7.946	31.581	269	0	623.026	OK	24-02-2022	23:00:02.019	2896.047	20.416	OK
24-02-2022	23:00:17.023	2911.051	7.946	7.946	31.576	269	0	623.026	OK	24-02-2022	23:00:17.023	2911.051	20.411	OK
24-02-2022	23:00:32.020	2926.048	7.946	7.946	31.580	268	2	623.024	OK	24-02-2022	23:00:32.020	2926.048	20.419	OK
24-02-2022	23:00:47.019	2941.047	7.946	7.946	31.568	268	2	623.026	OK	24-02-2022	23:00:47.019	2941.047	20.406	OK
24-02-2022	23:01:02.019	2956.047	7.946	7.946	31.575	268	2	623.026	OK	24-02-2022	23:01:02.019	2956.047	20.409	OK
24-02-2022	23:01:17.019	2971.047	7.946	7.946	31.571	269	-3	623.028	OK	24-02-2022	23:01:17.019	2971.047	20.409	OK
24-02-2022	23:01:32.019	2986.047	7.946	7.946	31.563	269	1	623.026	OK	24-02-2022	23:01:32.019	2986.047	20.400	OK
24-02-2022	23:01:47.020	3001.048	7.945	7.945	31.564	269	-3	623.026	OK	24-02-2022	23:01:47.020	3001.048	20.414	OK
24-02-2022	23:02:02.021	3016.049	7.945	7.945	31.564	268	2	623.028	OK	24-02-2022	23:02:02.021	3016.049	20.419	OK
24-02-2022	23:02:17.022	3031.049	7.947	7.947	31.590	269	0	623.026	OK	24-02-2022	23:02:17.022	3031.049	20.403	OK
24-02-2022	23:02:32.021	3046.049	7.946	7.946	31.568	269	-3	623.028	OK	24-02-2022	23:02:32.021	3046.049	20.407	OK
24-02-2022	23:02:47.022	3061.050	7.947	7.947	31.587	269	0	623.026	OK	24-02-2022	23:02:47.022	3061.050	20.410	OK
24-02-2022	23:03:02.023	3076.051	7.947	7.947	31.581	269	0	623.028	OK	24-02-2022	23:03:02.023	3076.051	20.406	OK
24-02-2022	23:03:17.023	3091.050	7.946	7.946	31.580	268	3	623.028	OK	24-02-2022	23:03:17.023	3091.050	20.416	OK
24-02-2022	23:03:32.022	3106.050	7.945	7.945	31.556	269	1	623.026	OK	24-02-2022	23:03:32.022	3106.050	20.408	OK
24-02-2022	23:03:47.022	3121.050	7.946	7.946	31.569	268	-1	623.026	OK	24-02-2022	23:03:47.022	3121.050	20.411	OK
24-02-2022	23:04:02.022	3136.050	7.946	7.946	31.568	268	-2	623.030	OK	24-02-2022	23:04:02.022	3136.050	20.405	OK
24-02-2022	23:04:17.022	3151.050	7.945	7.945	31.558	268	3	623.028	OK	24-02-2022	23:04:17.022	3151.050	20.407	OK
24-02-2022	23:04:32.022	3166.050	7.946	7.946	31.572	268	1	623.028	OK	24-02-2022	23:04:32.022	3166.050	20.416	OK
24-02-2022	23:04:47.022	3181.050	7.946	7.946	31.575	268	4	623.028	OK	24-02-2022	23:04:47.022	3181.050	20.402	OK
24-02-2022	23:05:02.022	3196.050	7.946	7.946	31.564	268	2	623.026	OK	24-02-2022	23:05:02.022	3196.050	20.404	OK
24-02-2022	23:05:17.022	3211.050	7.946	7.946	31.569	269	2	623.028	OK	24-02-2022	23:05:17.022	3211.050	20.401	OK
24-02-2022	23:05:32.022	3226.050	7.947	7.947	31.592	269	2	623.026	OK	24-02-2022	23:05:32.022	3226.050	20.405	OK
24-02-2022	23:05:47.023	3241.051	7.945	7.945	31.554	268	0	623.026	OK	24-02-2022	23:05:47.023	3241.051	20.398	OK
24-02-2022	23:06:02.022	3256.050	7.946	7.946	31.573	269	2	623.028	OK	24-02-2022	23:06:02.022	3256.050	20.401	OK
24-02-2022	23:06:17.023	3271.050	7.947	7.947	31.586	269	-1	623.026	OK	24-02-2022	23:06:17.023	3271.050	20.397	OK
24-02-2022	23:06:32.023	3286.051	7.946	7.946	31.569	269	0	623.030	OK	24-02-2022	23:06:32.023	3286.051	20.411	OK
24-02-2022	23:06:47.022	3301.050	7.946	7.946	31.575	269	2	623.028	OK	24-02-2022	23:06:47.022	3301.050	20.412	OK
24-02-2022	23:07:02.023	3316.050	7.947	7.947	31.589	268	0	623.028	OK	24-02-2022	23:07:02.023	3316.050	20.403	OK
24-02-2022	23:07:17.022	3331.050	7.947	7.947	31.576	268	2	623.028	OK	24-02-2022	23:07:17.022	3331.050	20.397	OK
24-02-2022	23:07:32.023	3346.051	7.947	7.947	31.587	268	2	623.028	OK	24-02-2022	23:07:32.023	3346.051	20.403	OK
24-02-2022	23:07:47.023	3361.051	7.946	7.946	31.574	268	1	623.028	OK	24-02-2022	23:07:47.023	3361.051	20.408	OK
24-02-2022	23:08:02.022	3376.050	7.946	7.946	31.569	269	3	623.030	OK	24-02-2022	23:08:02.022	3376.050	20.408	OK
24-02-2022	23:08:17.022	3391.050	7.946	7.946	31.578	269	-1	623.028	OK	24-02-2022	23:08:17.022	3391.050	20.410	OK
24-02-2022	23:08:32.023	3406.051	7.946	7.946	31.576	269	0	623.030	OK	24-02-2022	23:08:32.023	3406.051	20.406	OK
24-02-2022	23:08:47.024	3421.052	7.947	7.947	31.584	269	2	623.028	OK	24-02-2022	23:08:47.024	3421.052	20.409	OK
24-02-2022	23:09:02.024	3436.052	7.946	7.946	31.580	268	0	623.026	OK	24-02-2022	23:09:02.024	3436.052	20.415	OK
24-02-2022	23:09:17.023	3451.051	7.946	7.946	31.570	268	-1	623.030	OK	24-02-2022	23:09:17.023	3451.051	20.399	OK
24-02-2022	23:09:32.024	3466.052	7.946	7.946	31.564	269	-1	623.028	OK	24-02-2022	23:09:32.024	3466.052	20.409	OK
24-02-2022	23:09:47.024	3481.051	7.946	7.946	31.567	269	-1	623.028	OK	24-02-2022	23:09:47.024	3481.051	20.402	OK
24-02-2022	23:10:02.023	3496.051	7.947	7.947	31.579	269	1	623.030	OK	24-02-2022	23:10:02.023	3496.051	20.407	OK
24-02-2022	23:10:17.024	3511.051	7.947	7.947	31.579	268	-1	623.030	OK	24-02-2022	23:10:17.024	3511.051	20.409	OK
24-02-2022	23:10:32.024	3526.051	7.946	7.946	31.574	269	2	623.028	OK	24-02-2022	23:10:32.024	3526.051	20.404	OK
24-02-2022	23:10:47.023	3541.051	7.946	7.946	31.565	269	-3	623.028	OK	24-02-2022	23:10:47.023	3541.051	20.412	OK
24-02-2022	23:11:02.023	3556.051	7.946	7.946	31.571	269	0	623.026	OK	24-02-2022	23:11:02.023	3556.051	20.411	OK
24-02-2022	23:11:17.023	3571.051	7.946	7.946	31.576	269	2	623.031	OK	24-02-2022	23:11:17.023	3571.051	20.409	OK
24-02-2022	23:11:32.024	3586.052	7.946	7.946	31.573	268	-2	623.028	OK	24-02-2022	23:11:32.024	3586.052	20.414	OK
24-02-2022	23:11:47.023	3601.051	7.946	7.946	31.577	268	-1	623.030	OK	24-02-2022	23:11:47.023	3601.051	20.409	OK
24-02-2022	23:12:02.023	3616.051	7.946	7.946	31.573	269	0	623.030	OK	24-02-2022	23:12:02.023	3616.051	20.412	OK
24-02-2022	23:12:17.024	3631.051	7.946	7.946	31.573	268	-1	623.030	OK	24-02-2022	23:12:17.024	3631.051	20.412	OK
24-02-2022	23:12:32.025	3646.052	7.945	7.945	31.552	268	2	623.028	OK	24-02-2022	23:12:32.025	3646.052	20.410	OK
24-02-2022	23:12:47.024	3661.052	7.946	7.946	31.571	268	2	623.030	OK	24-02-2022	23:12:47.024	3661.052	20.408	OK
24-02-2022	23:13:02.025	3676.053	7.946	7.946	31.566	269	2	623.030	OK	24-02-2022	23:13:02.025	3676.053	20.415	OK
24-02-2022	23:13:17.024	3691.052	7.947	7.947	31.582	268	0	623.030	OK	24-02-2022	23:13:17.024	3691.052	20.397	OK
24-02-2022	23:13:32.024	3706.052	7.946	7.946	31.575	268	0	623.030	OK	24-02-2022	23:13:32.024	3706.052	20.412	OK
24-02-2022	23:13:47.024	3721.052	7.946	7.946	31.565	268	2	623.030	OK	24-02-2022	23:13:47.024	3721.052	20.414	OK
24-02-2022	23:14:02.025	3736.053	7.946	7.946	31.567	268	2	623.030	OK	24-02-2022	23:14:02.025	3736.053	20.413	OK
24-02-2022	23:14:17.026	3751.054	7.946	7.946	31.574	269	0	623.028	OK	24-02-2022	23:14:17.026	3751.054	20.403	OK
24-02-2022	23:14:32.025	3766.053	7.945	7.945	31.561	269	2	623.028	OK	24-02-2022	23:14:32.025	3766.053	20.406	OK
24-02-2022	23:14:47.025	3781.053	7.946	7.946	31.567	268	1	623.030	OK	24-02-2022	23:14:47.025	3781.053	20.413	OK
24-02-2022	23:15:02.025	3796.053	7.946	7.946	31.572	269	0	623.030	OK	24-02-2022	23:15:02.025	3796.053	20.407	OK
24-02-2022	23:15:17.025	3811.053	7.945	7.945	31.560	268	2	623.030	OK	24-02-2022	23:15:17.025	3811.053	20.417	OK
24-02-2022	23:15:32.026	3826.054	7.946	7.946	31.568	268	2	623.030	OK	24-02-2022	23:15:32.026	3826.054	20.415	OK
24-02-2022	23:15:47.025	3841.053	7.946	7.946	31.576	268	2	623.030	OK	24-02-2022	23:15:47.025	3841.053	20.418	OK
24-02-2022	23:16:02.026	3856.053	7.946	7.946	31.569	269	1	623.030	OK	24-02-2022	23:16:02.026	3856.053	20.420	OK
24-02-2022	23:16:17.029	3871.057	7.946	7.946	31.575	269	0	623.030	OK	24-02-2022	23:16:17.029	3871.057	20.405	OK
24-02-2022	23:16:32.027	3886.055	7.946	7.946	31.573	269	4	623.030	OK	24-02-2022	23:16:32.027	3886.055	20.403	OK
24-02-2022	23:16:47.027	3901.055	7.946	7.946	31.565	268	2	623.030	OK	24-02-2022	23:16:47.027	3901.055	20.413	OK
24-02-2022	23:17:02.029	3916.057	7.946	7.946	31.566	269	-1	623.028	OK	24-02-2022	23:17:02.029	3916.057	20.407	OK
24-02-2022	23:17:17.029	3931.057	7.946	7.946	31.568	268	4	623.030	OK	24-02-2022	23:17:17.029	3931.057	20.414	OK
24-02-2022	23:17:32.029	3946.057	7.946	7.946	31.571	269	-1	623.033	OK	24-02-2022	23:17:32.029	3946.057	20.409	OK
24-02-2022	23:17:47.029	3961.057	7.946	7.946	31.575	269	-1	623.030	OK	24-02-2022	23:17:47.029	3961.057	20.417	OK
24-02-2022	23:18:02.030	3976.057	7.946	7.946	31.575	269	-2	623.031	OK	24-02-2022	23:18:02.030	3976.057	20.410	OK
24-02-2022	23:18:17.028	3991.056	7.946	7.946	31.567	268	-3	623.031	OK	24-02-2022	23:18:17.028	3991.056	20.415	OK
24-02-2022	23:18:32.030	4006.058	7.945	7.945	31.559	268	1	623.030	OK	24-02-2022	23:18:32.030	4006.058	20.409	OK
24-02-2022	23:18:47.031	4021.059	7.947	7.947	31.586	268	2	623.031	OK	24-02-2022	23:18:47.031	4021.059	20.409	OK
24-02-2022	23:19:02.030	4036.058	7.946	7.946	31.565	268	1	623.033	OK	24-02-2022	23:19:02.030	4036.058	20.418	OK
24-02-2022	23:19:17.030	4051.058	7.946	7.946	31.571	269	-1	623.033	OK	24-02-2022	23:19:17.030	4051.058	20.414	OK
24-02-2022	23:19:32.030	4066.058	7.946	7.946	31.571	269	2	623.033	OK	24-02-2022	23:19:32.030	4066.058	20.412	OK
24-02-2022	23:19:47.031	4081.059	7.946	7.946	31.565	268	-1	623.033	OK	24-02-2022	23:19:47.031	4081.059	20.414	OK
24-02-2022	23:20:02.031	4096.059	7.946	7.946	31.567	268	0	623.033	OK	24-02-2022	23:20:02.031	4096.059	20.408	OK
24-02-2022	23:20:17.030	4111.058	7.946	7.946	31.578	268	1	623.030	OK	24-02-2022	23:20:17.030	4111.058	20.409	OK
24-02-2022	23:20:32.030	4126.058	7.946	7.946	31.562	268	1	623.031	OK	24-02-2022	23:20:32.030	4126.058	20.408	OK
24-02-2022	23:20:47.031	4141.059	7.947	7.947	31.583	268	-1	623.033	OK	24-02-2022	23:20:47.031	4141.059	20.414	OK
24-02-2022	23:21:02.032	4156.060	7.946	7.946	31.573	268	2	623.033	OK	24-02-2022	23:21:02.032	4156.060	20.399	OK
24-02-2022	23:21:17.031	4171.059	7.947	7.947	31.582	268	2	623.033	OK	24-02-2022	23:21:17.031	4171.059	20.400	OK
24-02-2022	23:21:32.031	4186.059	7.947	7.947	31.581	268	0	623.030	OK	24-02-2022	23:21:32.031	4186.059	20.413	OK
24-02-2022	23:21:47.032	4201.059	7.946	7.946	31.573	268	1	623.033	OK	24-02-2022	23:21:47.032	4201.059	20.412	OK
24-02-2022	23:22:02.035	4216.063	7.946	7.946	31.566	268	1	623.033	OK	24-02-2022	23:22:02.035	4216.063	20.403	OK
24-02-2022	23:22:17.033	4231.060	7.946	7.946	31.560	268	-1	623.035	OK	24-02-2022	23:22:17.033	4231.060	20.406	OK
24-02-2022	23:22:32.032	4246.060	7.946	7.946	31.565	268	-2	623.033	OK	24-02-2022	23:22:32.032	4246.060	20.411	OK
24-02-2022	23:22:47.032	4261.060	7.946	7.946	31.575	268	-1	623.033	OK	24-02-2022	23:22:47.032	4261.060	20.404	OK
24-02-2022	23:23:02.032	4276.060	7.945	7.945	31.559	268	2	623.033	OK	24-02-2022	23:23:02.032	4276.060	20.411	OK
24-02-2022	23:23:17.033	4291.061	7.946	7.946	31.572	268	4	623.031	OK	24-02-2022	23:23:17.033	4291.061	20.414	OK
24-02-2022	23:23:32.033	4306.061	7.946	7.946	31.575	268	1	623.033	OK	24-02-2022	23:23:32.033	4306.061	20.404	OK
24-02-2022	23:23:47.032	4321.060	7.946	7.946	31.571	268	1	623.033	OK	24-02-2022	23:23:47.032	4321.060	20.407	OK
24-02-2022	23:24:02.032	4336.060	7.945	7.945	31.558	268	-1	623.031	OK	24-02-2022	23:24:02.032	4336.060	20.400	OK
